coin,total_supply,total_supply_pct,date
TRX,153509615384.6287,95.90892706956564,2126-04-01
TRX,153519230769.24408,95.9149345188027,2126-05-01
TRX,153528846153.85947,95.92094196803976,2126-05-01
TRX,153538461538.47485,95.9269494172768,2126-05-01
TRX,153548076923.09024,95.93295686651386,2126-05-01
TRX,153557692307.70563,95.93896431575092,2126-06-01
TRX,153567307692.321,95.94497176498797,2126-06-01
TRX,153576923076.9364,95.95097921422503,2126-06-01
TRX,153586538461.5518,95.95698666346209,2126-06-01
TRX,153596153846.16718,95.96299411269914,2126-06-01
TRX,153605769230.78256,95.9690015619362,2126-07-01
TRX,153615384615.39795,95.97500901117326,2126-07-01
TRX,153625000000.01334,95.9810164604103,2126-07-01
TRX,153634615384.62872,95.98702390964736,2126-07-01
TRX,153644230769.2441,95.99303135888442,2126-08-01
TRX,153653846153.8595,95.99903880812147,2126-08-01
TRX,153663461538.47488,96.00504625735852,2126-08-01
TRX,153673076923.09027,96.01105370659558,2126-08-01
TRX,153682692307.70566,96.01706115583262,2126-09-01
TRX,153692307692.32104,96.02306860506968,2126-09-01
TRX,153701923076.93643,96.02907605430674,2126-09-01
TRX,153711538461.55182,96.03508350354379,2126-09-01
TRX,153721153846.1672,96.04109095278085,2126-09-01
TRX,153730769230.7826,96.04709840201791,2126-10-01
TRX,153740384615.39798,96.05310585125495,2126-10-01
TRX,153750000000.01337,96.05911330049202,2126-10-01
TRX,153759615384.62875,96.06512074972908,2126-10-01
TRX,153769230769.24414,96.07112819896612,2126-11-01
TRX,153778846153.85953,96.07713564820318,2126-11-01
TRX,153788461538.4749,96.08314309744024,2126-11-01
TRX,153798076923.0903,96.08915054667729,2126-11-01
TRX,153807692307.7057,96.09515799591435,2126-12-01
TRX,153817307692.32108,96.10116544515141,2126-12-01
TRX,153826923076.93646,96.10717289438846,2126-12-01
TRX,153836538461.55185,96.1131803436255,2126-12-01
TRX,153846153846.16724,96.11918779286256,2126-12-01
TRX,153855769230.78262,96.12519524209961,2127-01-01
TRX,153865384615.398,96.13120269133667,2127-01-01
TRX,153875000000.0134,96.13721014057373,2127-01-01
TRX,153884615384.62878,96.14321758981077,2127-01-01
TRX,153894230769.24417,96.14922503904783,2127-02-01
TRX,153903846153.85956,96.1552324882849,2127-02-01
TRX,153913461538.47495,96.16123993752194,2127-02-01
TRX,153923076923.09033,96.167247386759,2127-02-01
TRX,153932692307.70572,96.17325483599606,2127-03-01
TRX,153942307692.3211,96.17926228523311,2127-03-01
TRX,153951923076.9365,96.18526973447017,2127-03-01
TRX,153961538461.55188,96.19127718370723,2127-03-01
TRX,153971153846.16727,96.19728463294427,2127-03-01
TRX,153980769230.78265,96.20329208218133,2127-04-01
TRX,153990384615.39804,96.2092995314184,2127-04-01
TRX,154000000000.01343,96.21530698065544,2127-04-01
TRX,154009615384.6288,96.2213144298925,2127-04-01
TRX,154019230769.2442,96.22732187912956,2127-05-01
TRX,154028846153.8596,96.23332932836661,2127-05-01
TRX,154038461538.47498,96.23933677760365,2127-05-01
TRX,154048076923.09036,96.24534422684071,2127-05-01
TRX,154057692307.70575,96.25135167607777,2127-06-01
TRX,154067307692.32114,96.25735912531482,2127-06-01
TRX,154076923076.93652,96.26336657455188,2127-06-01
TRX,154086538461.5519,96.26937402378893,2127-06-01
TRX,154096153846.1673,96.27538147302599,2127-06-01
TRX,154105769230.78268,96.28138892226305,2127-07-01
TRX,154115384615.39807,96.2873963715001,2127-07-01
TRX,154125000000.01346,96.29340382073715,2127-07-01
TRX,154134615384.62885,96.29941126997421,2127-07-01
TRX,154144230769.24423,96.30541871921126,2127-08-01
TRX,154153846153.85962,96.31142616844832,2127-08-01
TRX,154163461538.475,96.31743361768538,2127-08-01
TRX,154173076923.0904,96.32344106692243,2127-08-01
TRX,154182692307.70578,96.32944851615949,2127-08-01
TRX,154192307692.32117,96.33545596539655,2127-09-01
TRX,154201923076.93655,96.3414634146336,2127-09-01
TRX,154211538461.55194,96.34747086387064,2127-09-01
TRX,154221153846.16733,96.3534783131077,2127-09-01
TRX,154230769230.7827,96.35948576234476,2127-10-01
TRX,154240384615.3981,96.3654932115818,2127-10-01
TRX,154250000000.0135,96.37150066081887,2127-10-01
TRX,154259615384.62888,96.37750811005591,2127-10-01
TRX,154269230769.24426,96.38351555929297,2127-11-01
TRX,154278846153.85965,96.38952300853003,2127-11-01
TRX,154288461538.47504,96.39553045776708,2127-11-01
TRX,154298076923.09042,96.40153790700414,2127-11-01
TRX,154307692307.7058,96.4075453562412,2127-11-01
TRX,154317307692.3212,96.41355280547825,2127-12-01
TRX,154326923076.93658,96.41956025471531,2127-12-01
TRX,154336538461.55197,96.42556770395237,2127-12-01
TRX,154346153846.16736,96.43157515318941,2127-12-01
TRX,154355769230.78275,96.43758260242647,2128-01-01
TRX,154365384615.39813,96.44359005166353,2128-01-01
TRX,154375000000.01352,96.44959750090058,2128-01-01
TRX,154384615384.6289,96.45560495013764,2128-01-01
TRX,154394230769.2443,96.46161239937469,2128-02-01
TRX,154403846153.85968,96.46761984861175,2128-02-01
TRX,154413461538.47507,96.4736272978488,2128-02-01
TRX,154423076923.09045,96.47963474708585,2128-02-01
TRX,154432692307.70584,96.48564219632291,2128-02-01
TRX,154442307692.32123,96.49164964555996,2128-03-01
TRX,154451923076.9366,96.49765709479702,2128-03-01
TRX,154461538461.552,96.50366454403408,2128-03-01
TRX,154471153846.1674,96.50967199327113,2128-03-01
TRX,154480769230.78278,96.51567944250819,2128-04-01
TRX,154490384615.39816,96.52168689174523,2128-04-01
TRX,154500000000.01355,96.5276943409823,2128-04-01
TRX,154509615384.62894,96.53370179021935,2128-04-01
TRX,154519230769.24432,96.5397092394564,2128-05-01
TRX,154528846153.8597,96.54571668869346,2128-05-01
TRX,154538461538.4751,96.55172413793052,2128-05-01
TRX,154548076923.09048,96.55773158716757,2128-05-01
TRX,154557692307.70587,96.56373903640463,2128-05-01
TRX,154567307692.32126,96.56974648564169,2128-06-01
TRX,154576923076.93665,96.57575393487873,2128-06-01
TRX,154586538461.55203,96.58176138411578,2128-06-01
TRX,154596153846.16742,96.58776883335284,2128-06-01
TRX,154605769230.7828,96.5937762825899,2128-07-01
TRX,154615384615.3982,96.59978373182695,2128-07-01
TRX,154625000000.01358,96.605791181064,2128-07-01
TRX,154634615384.62897,96.61179863030107,2128-07-01
TRX,154644230769.24435,96.61780607953811,2128-08-01
TRX,154653846153.85974,96.62381352877517,2128-08-01
TRX,154663461538.47513,96.62982097801222,2128-08-01
TRX,154673076923.0905,96.63582842724928,2128-08-01
TRX,154682692307.7059,96.64183587648634,2128-08-01
TRX,154692307692.3213,96.64784332572339,2128-09-01
TRX,154701923076.93668,96.65385077496045,2128-09-01
TRX,154711538461.55206,96.6598582241975,2128-09-01
TRX,154721153846.16745,96.66586567343455,2128-09-01
TRX,154730769230.78284,96.67187312267161,2128-10-01
TRX,154740384615.39822,96.67788057190867,2128-10-01
TRX,154750000000.0136,96.68388802114572,2128-10-01
TRX,154759615384.629,96.68989547038278,2128-10-01
TRX,154769230769.2444,96.69590291961983,2128-10-01
TRX,154778846153.85977,96.70191036885689,2128-11-01
TRX,154788461538.47516,96.70791781809393,2128-11-01
TRX,154798076923.09055,96.71392526733099,2128-11-01
TRX,154807692307.70593,96.71993271656805,2128-11-01
TRX,154817307692.32132,96.7259401658051,2128-12-01
TRX,154826923076.9367,96.73194761504216,2128-12-01
TRX,154836538461.5521,96.73795506427922,2128-12-01
TRX,154846153846.16748,96.74396251351627,2128-12-01
TRX,154855769230.78287,96.74996996275333,2129-01-01
TRX,154865384615.39825,96.75597741199039,2129-01-01
TRX,154875000000.01364,96.76198486122743,2129-01-01
TRX,154884615384.62903,96.76799231046449,2129-01-01
TRX,154894230769.24442,96.77399975970154,2129-01-01
TRX,154903846153.8598,96.7800072089386,2129-02-01
TRX,154913461538.4752,96.78601465817566,2129-02-01
TRX,154923076923.09058,96.7920221074127,2129-02-01
TRX,154932692307.70596,96.79802955664977,2129-02-01
TRX,154942307692.32135,96.80403700588683,2129-03-01
TRX,154951923076.93674,96.81004445512387,2129-03-01
TRX,154961538461.55212,96.81605190436092,2129-03-01
TRX,154971153846.1675,96.82205935359798,2129-03-01
TRX,154980769230.7829,96.82806680283504,2129-04-01
TRX,154990384615.3983,96.83407425207209,2129-04-01
TRX,155000000000.01367,96.84008170130915,2129-04-01
TRX,155009615384.62906,96.8460891505462,2129-04-01
TRX,155019230769.24445,96.85209659978325,2129-05-01
TRX,155028846153.85983,96.85810404902031,2129-05-01
TRX,155038461538.47522,96.86411149825737,2129-05-01
TRX,155048076923.0906,96.87011894749442,2129-05-01
TRX,155057692307.706,96.87612639673148,2129-05-01
TRX,155067307692.32138,96.88213384596853,2129-06-01
TRX,155076923076.93677,96.88814129520559,2129-06-01
TRX,155086538461.55215,96.89414874444265,2129-06-01
TRX,155096153846.16754,96.90015619367969,2129-06-01
TRX,155105769230.78293,96.90616364291675,2129-07-01
TRX,155115384615.39832,96.91217109215381,2129-07-01
TRX,155125000000.0137,96.91817854139086,2129-07-01
TRX,155134615384.6291,96.92418599062792,2129-07-01
TRX,155144230769.24448,96.93019343986496,2129-07-01
TRX,155153846153.85986,96.93620088910203,2129-08-01
TRX,155163461538.47525,96.94220833833907,2129-08-01
TRX,155173076923.09064,96.94821578757613,2129-08-01
TRX,155182692307.70602,96.95422323681319,2129-08-01
TRX,155192307692.3214,96.96023068605024,2129-09-01
TRX,155201923076.9368,96.9662381352873,2129-09-01
TRX,155211538461.5522,96.97224558452436,2129-09-01
TRX,155221153846.16757,96.9782530337614,2129-09-01
TRX,155230769230.78296,96.98426048299847,2129-10-01
TRX,155240384615.39835,96.99026793223553,2129-10-01
TRX,155250000000.01373,96.99627538147257,2129-10-01
TRX,155259615384.62912,97.00228283070963,2129-10-01
TRX,155269230769.2445,97.00829027994669,2129-10-01
TRX,155278846153.8599,97.01429772918374,2129-11-01
TRX,155288461538.47528,97.0203051784208,2129-11-01
TRX,155298076923.09067,97.02631262765784,2129-11-01
TRX,155307692307.70605,97.0323200768949,2129-11-01
TRX,155317307692.32144,97.03832752613197,2129-12-01
TRX,155326923076.93683,97.04433497536901,2129-12-01
TRX,155336538461.55222,97.05034242460606,2129-12-01
TRX,155346153846.1676,97.05634987384312,2129-12-01
TRX,155355769230.783,97.06235732308018,2130-01-01
TRX,155365384615.39838,97.06836477231722,2130-01-01
TRX,155375000000.01376,97.07437222155428,2130-01-01
TRX,155384615384.62915,97.08037967079134,2130-01-01
TRX,155394230769.24454,97.08638712002839,2130-01-01
TRX,155403846153.85992,97.09239456926545,2130-02-01
TRX,155413461538.4753,97.09840201850251,2130-02-01
TRX,155423076923.0907,97.10440946773956,2130-02-01
TRX,155432692307.7061,97.11041691697662,2130-02-01
TRX,155442307692.32147,97.11642436621368,2130-03-01
TRX,155451923076.93686,97.12243181545072,2130-03-01
TRX,155461538461.55225,97.12843926468778,2130-03-01
TRX,155471153846.16763,97.13444671392483,2130-03-01
TRX,155480769230.78302,97.14045416316189,2130-04-01
TRX,155490384615.3984,97.14646161239895,2130-04-01
TRX,155500000000.0138,97.152469061636,2130-04-01
TRX,155509615384.62918,97.15847651087304,2130-04-01
TRX,155519230769.24457,97.1644839601101,2130-04-01
TRX,155528846153.85995,97.17049140934716,2130-05-01
TRX,155538461538.47534,97.17649885858421,2130-05-01
TRX,155548076923.09073,97.18250630782127,2130-05-01
TRX,155557692307.70612,97.18851375705833,2130-05-01
TRX,155567307692.3215,97.19452120629538,2130-06-01
TRX,155576923076.9369,97.20052865553244,2130-06-01
TRX,155586538461.55228,97.2065361047695,2130-06-01
TRX,155596153846.16766,97.21254355400654,2130-06-01
TRX,155605769230.78305,97.2185510032436,2130-07-01
TRX,155615384615.39844,97.22455845248066,2130-07-01
TRX,155625000000.01382,97.23056590171771,2130-07-01
TRX,155634615384.6292,97.23657335095477,2130-07-01
TRX,155644230769.2446,97.24258080019183,2130-07-01
TRX,155653846153.86,97.24858824942888,2130-08-01
TRX,155663461538.47537,97.25459569866594,2130-08-01
TRX,155673076923.09076,97.260603147903,2130-08-01
TRX,155682692307.70615,97.26661059714004,2130-08-01
TRX,155692307692.32153,97.2726180463771,2130-09-01
TRX,155701923076.93692,97.27862549561415,2130-09-01
TRX,155711538461.5523,97.2846329448512,2130-09-01
TRX,155721153846.1677,97.29064039408826,2130-09-01
TRX,155730769230.78308,97.29664784332532,2130-10-01
TRX,155740384615.39847,97.30265529256236,2130-10-01
TRX,155750000000.01385,97.30866274179942,2130-10-01
TRX,155759615384.62924,97.31467019103648,2130-10-01
TRX,155769230769.24463,97.32067764027353,2130-10-01
TRX,155778846153.86002,97.32668508951059,2130-11-01
TRX,155788461538.4754,97.33269253874765,2130-11-01
TRX,155798076923.0908,97.3386999879847,2130-11-01
TRX,155807692307.70618,97.34470743722176,2130-11-01
TRX,155817307692.32156,97.35071488645882,2130-12-01
TRX,155826923076.93695,97.35672233569586,2130-12-01
TRX,155836538461.55234,97.36272978493292,2130-12-01
TRX,155846153846.16772,97.36873723416998,2130-12-01
TRX,155855769230.7831,97.37474468340703,2130-12-01
TRX,155865384615.3985,97.38075213264409,2131-01-01
TRX,155875000000.0139,97.38675958188114,2131-01-01
TRX,155884615384.62927,97.39276703111818,2131-01-01
TRX,155894230769.24466,97.39877448035524,2131-01-01
TRX,155903846153.86005,97.4047819295923,2131-02-01
TRX,155913461538.47543,97.41078937882935,2131-02-01
TRX,155923076923.09082,97.41679682806641,2131-02-01
TRX,155932692307.7062,97.42280427730347,2131-02-01
TRX,155942307692.3216,97.42881172654052,2131-03-01
TRX,155951923076.93698,97.43481917577758,2131-03-01
TRX,155961538461.55237,97.44082662501464,2131-03-01
TRX,155971153846.16776,97.44683407425168,2131-03-01
TRX,155980769230.78314,97.45284152348874,2131-04-01
TRX,155990384615.39853,97.4588489727258,2131-04-01
TRX,156000000000.01392,97.46485642196285,2131-04-01
TRX,156009615384.6293,97.47086387119991,2131-04-01
TRX,156019230769.2447,97.47687132043697,2131-04-01
TRX,156028846153.86008,97.48287876967402,2131-05-01
TRX,156038461538.47546,97.48888621891108,2131-05-01
TRX,156048076923.09085,97.49489366814814,2131-05-01
TRX,156057692307.70624,97.50090111738518,2131-05-01
TRX,156067307692.32162,97.50690856662223,2131-06-01
TRX,156076923076.937,97.51291601585929,2131-06-01
TRX,156086538461.5524,97.51892346509634,2131-06-01
TRX,156096153846.1678,97.5249309143334,2131-06-01
TRX,156105769230.78317,97.53093836357046,2131-07-01
TRX,156115384615.39856,97.5369458128075,2131-07-01
TRX,156125000000.01395,97.54295326204456,2131-07-01
TRX,156134615384.62933,97.54896071128162,2131-07-01
TRX,156144230769.24472,97.55496816051867,2131-07-01
TRX,156153846153.8601,97.56097560975573,2131-08-01
TRX,156163461538.4755,97.56698305899279,2131-08-01
TRX,156173076923.09088,97.57299050822984,2131-08-01
TRX,156182692307.70627,97.5789979574669,2131-08-01
TRX,156192307692.32166,97.58500540670396,2131-09-01
TRX,156201923076.93704,97.591012855941,2131-09-01
TRX,156211538461.55243,97.59702030517806,2131-09-01
TRX,156221153846.16782,97.60302775441512,2131-09-01
TRX,156230769230.7832,97.60903520365217,2131-09-01
TRX,156240384615.3986,97.61504265288923,2131-10-01
TRX,156250000000.01398,97.62105010212629,2131-10-01
TRX,156259615384.62936,97.62705755136332,2131-10-01
TRX,156269230769.24475,97.63306500060038,2131-10-01
TRX,156278846153.86014,97.63907244983744,2131-11-01
TRX,156288461538.47552,97.64507989907449,2131-11-01
TRX,156298076923.0909,97.65108734831155,2131-11-01
TRX,156307692307.7063,97.65709479754861,2131-11-01
TRX,156317307692.3217,97.66310224678566,2131-12-01
TRX,156326923076.93707,97.66910969602272,2131-12-01
TRX,156336538461.55246,97.67511714525978,2131-12-01
TRX,156346153846.16785,97.68112459449682,2131-12-01
TRX,156355769230.78323,97.68713204373388,2131-12-01
TRX,156365384615.39862,97.69313949297094,2132-01-01
TRX,156375000000.014,97.69914694220799,2132-01-01
TRX,156384615384.6294,97.70515439144505,2132-01-01
TRX,156394230769.24478,97.71116184068211,2132-01-01
TRX,156403846153.86017,97.71716928991916,2132-02-01
TRX,156413461538.47556,97.72317673915622,2132-02-01
TRX,156423076923.09094,97.72918418839328,2132-02-01
TRX,156432692307.70633,97.73519163763032,2132-02-01
TRX,156442307692.32172,97.74119908686737,2132-03-01
TRX,156451923076.9371,97.74720653610443,2132-03-01
TRX,156461538461.5525,97.75321398534147,2132-03-01
TRX,156471153846.16788,97.75922143457854,2132-03-01
TRX,156480769230.78326,97.7652288838156,2132-03-01
TRX,156490384615.39865,97.77123633305264,2132-04-01
TRX,156500000000.01404,97.7772437822897,2132-04-01
TRX,156509615384.62943,97.78325123152676,2132-04-01
TRX,156519230769.2448,97.78925868076381,2132-04-01
TRX,156528846153.8602,97.79526613000087,2132-05-01
TRX,156538461538.4756,97.80127357923793,2132-05-01
TRX,156548076923.09097,97.80728102847497,2132-05-01
TRX,156557692307.70636,97.81328847771204,2132-05-01
TRX,156567307692.32175,97.8192959269491,2132-06-01
TRX,156576923076.93713,97.82530337618614,2132-06-01
TRX,156586538461.55252,97.8313108254232,2132-06-01
TRX,156596153846.1679,97.83731827466026,2132-06-01
TRX,156605769230.7833,97.84332572389731,2132-06-01
TRX,156615384615.39868,97.84933317313437,2132-07-01
TRX,156625000000.01407,97.85534062237141,2132-07-01
TRX,156634615384.62946,97.86134807160846,2132-07-01
TRX,156644230769.24484,97.86735552084552,2132-07-01
TRX,156653846153.86023,97.87336297008258,2132-08-01
TRX,156663461538.47562,97.87937041931963,2132-08-01
TRX,156673076923.091,97.88537786855669,2132-08-01
TRX,156682692307.7064,97.89138531779375,2132-08-01
TRX,156692307692.32178,97.8973927670308,2132-08-01
TRX,156701923076.93716,97.90340021626785,2132-09-01
TRX,156711538461.55255,97.90940766550492,2132-09-01
TRX,156721153846.16794,97.91541511474196,2132-09-01
TRX,156730769230.78333,97.92142256397902,2132-09-01
TRX,156740384615.3987,97.92743001321608,2132-10-01
TRX,156750000000.0141,97.93343746245313,2132-10-01
TRX,156759615384.6295,97.93944491169019,2132-10-01
TRX,156769230769.24487,97.94545236092725,2132-10-01
TRX,156778846153.86026,97.9514598101643,2132-11-01
TRX,156788461538.47565,97.95746725940135,2132-11-01
TRX,156798076923.09103,97.96347470863842,2132-11-01
TRX,156807692307.70642,97.96948215787545,2132-11-01
TRX,156817307692.3218,97.97548960711251,2132-11-01
TRX,156826923076.9372,97.98149705634957,2132-12-01
TRX,156836538461.55258,97.98750450558661,2132-12-01
TRX,156846153846.16797,97.99351195482367,2132-12-01
TRX,156855769230.78336,97.99951940406073,2132-12-01
TRX,156865384615.39874,98.00552685329778,2133-01-01
TRX,156875000000.01413,98.01153430253484,2133-01-01
TRX,156884615384.62952,98.0175417517719,2133-01-01
TRX,156894230769.2449,98.02354920100895,2133-01-01
TRX,156903846153.8603,98.02955665024601,2133-02-01
TRX,156913461538.47568,98.03556409948307,2133-02-01
TRX,156923076923.09106,98.04157154872011,2133-02-01
